InteractionID,PatientSSN,PatientName,PatientAddress,PatientPhone,PatientInsuranceID,PatientPCP,AppointmentID,AppointmentPatient,AppointmentStart,AppointmentEnd,AppointmentExaminationRoom,AppointmentPhysicianID,AppointmentPhysicianName,AppointmentPhysicianPosition,AppointmentNurseID,AppointmentNurseName,AppointmentNursePosition,PrescribingPhysician,PrescriptionPatient,PrescriptionMedication,PrescriptionDate,PrescriptionAppointment,PrescriptionDose,PrescribingPhysicianID,PrescribingPhysicianName,PrescribingPhysicianPosition,MedicationCode,MedicationName,MedicationBrand,MedicationDescription,UndergoesPatient,UndergoesNewProcedure,UndergoesStayID,UndergoesDate,UndergoesPhysicianID,UndergoesNurseID,NewProcedureCode,NewProcedureName,NewProcedureCost,StayID,StayPatient,StayRoom,StayStart,StayEnd,RoomNumber,RoomType,RoomBlockFloor,RoomBlockCode,RoomUnavailable,BlockFloor,BlockCode,OnCallNurse,OnCallBlockFloor,OnCallBlockCode,OnCallStart,OnCallEnd,OnCallNurseID,OnCallNurseName,OnCallNursePosition,OnCallNurseRegistered
1,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
2,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
3,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
4,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
5,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
6,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
7,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
8,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
9,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
10,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
11,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
12,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
13,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
14,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
15,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,13216584,100000001,2008-04-24 10:00:00,2008-04-24 11:00:00,A,1,John Dorian,Staff Internist,101.0,Carla Espinosa,Head Nurse,1.0,100000001.0,1.0,2008-04-24 10:47:00,13216584.0,5,1.0,John Dorian,Staff Internist,1.0,Procrastin-X,X,N/A,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
16,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
17,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
18,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
19,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
20,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
21,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
22,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
23,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
24,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
25,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
26,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
27,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
28,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
29,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
30,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,36549879,100000001,2008-04-25 10:00:00,2008-04-25 11:00:00,A,1,John Dorian,Staff Internist,102.0,Laverne Roberts,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
31,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
