InteractionID,PatientSSN,PatientName,PatientAddress,PatientPhone,PatientInsuranceID,PatientPCP,AppointmentID,AppointmentPatient,AppointmentStart,AppointmentEnd,AppointmentExaminationRoom,AppointmentPhysicianID,AppointmentPhysicianName,AppointmentPhysicianPosition,AppointmentNurseID,AppointmentNurseName,AppointmentNursePosition,PrescribingPhysician,PrescriptionPatient,PrescriptionMedication,PrescriptionDate,PrescriptionAppointment,PrescriptionDose,PrescribingPhysicianID,PrescribingPhysicianName,PrescribingPhysicianPosition,MedicationCode,MedicationName,MedicationBrand,MedicationDescription,UndergoesPatient,UndergoesNewProcedure,UndergoesStayID,UndergoesDate,UndergoesPhysicianID,UndergoesNurseID,NewProcedureCode,NewProcedureName,NewProcedureCost,StayID,StayPatient,StayRoom,StayStart,StayEnd,RoomNumber,RoomType,RoomBlockFloor,RoomBlockCode,RoomUnavailable,BlockFloor,BlockCode,OnCallNurse,OnCallBlockFloor,OnCallBlockCode,OnCallStart,OnCallEnd,OnCallNurseID,OnCallNurseName,OnCallNursePosition,OnCallNurseRegistered
32,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
33,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
34,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
35,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,2.0,3215.0,2008-05-03,7.0,101.0,2.0,Obtuse Pyloric Recombobulation,3750.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
36,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
37,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
38,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
39,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
40,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,6.0,3215.0,2008-05-02,3.0,101.0,6.0,Reversible Pancreomyoplasty,5600.0,3215.0,100000001.0,111.0,2008-05-01,2008-05-04,111.0,Single,1.0,2.0,False,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
41,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
42,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
43,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
44,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
45,100000001,John Smith,42 Foobar Lane,555-0256,68476213,1,76983231,100000001,2008-04-26 12:00:00,2008-04-26 13:00:00,C,3,Christopher Turk,Surgical Attending Physician,-1.0,No Appointment made,No Appointment made,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000001.0,7.0,3217.0,2008-05-10,7.0,101.0,7.0,Follicular Demiectomy,25.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
46,100000002,Grace Ritchie,37 Snafu Drive,555-0512,36546321,2,26548913,100000002,2008-04-24 10:00:00,2008-04-24 11:00:00,B,2,Elliot Reid,Attending Physician,101.0,Carla Espinosa,Head Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,No Procedure taken,-1.0,-1.0,-1.0,-1.0,,,-1.0,No room details,-1.0,-1.0,No room details,-1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
47,100000002,Grace Ritchie,37 Snafu Drive,555-0512,36546321,2,93216548,100000002,2008-04-27 10:00:00,2008-04-27 11:00:00,B,2,Elliot Reid,Attending Physician,101.0,Carla Espinosa,Head Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,No Procedure taken,-1.0,-1.0,-1.0,-1.0,,,-1.0,No room details,-1.0,-1.0,No room details,-1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
48,100000003,Random J. Patient,101 Omgbbq Street,555-1204,65465421,2,69879231,100000003,2008-04-26 11:00:00,2008-04-26 12:00:00,C,2,Elliot Reid,Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,No Procedure taken,-1.0,-1.0,-1.0,-1.0,,,-1.0,No room details,-1.0,-1.0,No room details,-1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
49,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,1.0,3217.0,2008-05-07,3.0,102.0,1.0,Reverse Rhinopodoplasty,1500.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
50,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,1.0,3217.0,2008-05-07,3.0,102.0,1.0,Reverse Rhinopodoplasty,1500.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
51,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,1.0,3217.0,2008-05-07,3.0,102.0,1.0,Reverse Rhinopodoplasty,1500.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
52,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,1.0,3217.0,2008-05-07,3.0,102.0,1.0,Reverse Rhinopodoplasty,1500.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
53,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,1.0,3217.0,2008-05-07,3.0,102.0,1.0,Reverse Rhinopodoplasty,1500.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
54,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,4.0,3217.0,2008-05-13,3.0,103.0,4.0,Complete Walletectomy,10000.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
55,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,4.0,3217.0,2008-05-13,3.0,103.0,4.0,Complete Walletectomy,10000.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
56,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,4.0,3217.0,2008-05-13,3.0,103.0,4.0,Complete Walletectomy,10000.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
57,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,4.0,3217.0,2008-05-13,3.0,103.0,4.0,Complete Walletectomy,10000.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,3.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
58,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,4.0,3217.0,2008-05-13,3.0,103.0,4.0,Complete Walletectomy,10000.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,4.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
59,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,5.0,3217.0,2008-05-09,6.0,-1.0,5.0,Obfuscated Dermogastrotomy,4899.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,101.0,1.0,2.0,2008-11-04 11:00:00,2008-11-04 19:00:00,101.0,Carla Espinosa,Head Nurse,True
60,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,5.0,3217.0,2008-05-09,6.0,-1.0,5.0,Obfuscated Dermogastrotomy,4899.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,1.0,2.0,103.0,1.0,2.0,2008-11-04 19:00:00,2008-11-05 03:00:00,103.0,Paul Flowers,Nurse,False
61,100000004,Dennis Doe,1100 Foobaz Avenue,555-2048,68421879,3,46846589,100000004,2008-04-25 10:00:00,2008-04-25 11:00:00,B,4,Percival Cox,Senior Attending Physician,103.0,Paul Flowers,Nurse,-1.0,-1.0,-1.0,,-1.0,No prescription issued,-1.0,No prescription issued,No prescription issued,-1.0,No Medication was prescribed,No Medication was prescribed,No Medication was prescribed,100000004.0,5.0,3217.0,2008-05-09,6.0,-1.0,5.0,Obfuscated Dermogastrotomy,4899.0,3217.0,100000004.0,112.0,2008-05-02,2008-05-03,112.0,Single,1.0,2.0,True,2.0,2.0,-1.0,-1.0,-1.0,,,-1.0,No nurse details,No nurse details,No nurse details
